Freq.	V(A)/I(RDC_AB)
2.26986485188378e+01	(-2.93531002275723e+01dB,1.93754205098394e+00°)
2.27509743077203e+01	(-2.93525740058833e+01dB,1.94017013577657e+00°)
2.28034207200037e+01	(-2.93520464209191e+01dB,1.94279527069456e+00°)
2.28559880337539e+01	(-2.93515174729941e+01dB,1.94541741828328e+00°)
2.29086765276773e+01	(-2.93509871624361e+01dB,1.94803654101451e+00°)
2.29614864811232e+01	(-2.93504554896174e+01dB,1.95065260129441e+00°)
2.30144181740846e+01	(-2.93499224549403e+01dB,1.95326556146135e+00°)
2.30674718872002e+01	(-2.93493880588319e+01dB,1.95587538378585e+00°)
2.31206479017555e+01	(-2.93488523017506e+01dB,1.95848203047306e+00°)
2.31739464996843e+01	(-2.93483151841981e+01dB,1.96108546366667e+00°)
2.32273679635706e+01	(-2.93477767066849e+01dB,1.96368564544212e+00°)
2.32809125766496e+01	(-2.93472368697801e+01dB,1.96628253781905e+00°)
2.33345806228096e+01	(-2.93466956740586e+01dB,1.96887610275050e+00°)
2.33883723865931e+01	(-2.93461531201484e+01dB,1.97146630213470e+00°)
2.34422881531988e+01	(-2.93456092086934e+01dB,1.97405309780786e+00°)
2.34963282084826e+01	(-2.93450639403829e+01dB,1.97663645155199e+00°)
2.35504928389596e+01	(-2.93445173159239e+01dB,1.97921632508979e+00°)
2.36047823318053e+01	(-2.93439693360718e+01dB,1.98179268009281e+00°)
2.36591969748571e+01	(-2.93434200016033e+01dB,1.98436547817654e+00°)
2.37137370566161e+01	(-2.93428693133282e+01dB,1.98693468090419e+00°)
2.37684028662483e+01	(-2.93423172720961e+01dB,1.98950024978955e+00°)
2.38231946935864e+01	(-2.93417638787839e+01dB,1.99206214629531e+00°)
2.38781128291313e+01	(-2.93412091342984e+01dB,1.99462033183489e+00°)
2.39331575640534e+01	(-2.93406530395875e+01dB,1.99717476777627e+00°)
2.39883291901944e+01	(-2.93400955956280e+01dB,1.99972541544044e+00°)
2.40436280000688e+01	(-2.93395368034303e+01dB,2.00227223610380e+00°)
2.40990542868655e+01	(-2.93389766640437e+01dB,2.00481519100058e+00°)
2.41546083444489e+01	(-2.93384151785403e+01dB,2.00735424132046e+00°)
2.42102904673613e+01	(-2.93378523480314e+01dB,2.00988934821370e+00°)
2.42661009508237e+01	(-2.93372881736629e+01dB,2.01242047279128e+00°)
2.43220400907377e+01	(-2.93367226566174e+01dB,2.01494757612683e+00°)
2.43781081836870e+01	(-2.93361557981074e+01dB,2.01747061925630e+00°)
2.44343055269392e+01	(-2.93355875993804e+01dB,2.01998956318056e+00°)
2.44906324184469e+01	(-2.93350180617156e+01dB,2.02250436886589e+00°)
2.45470891568498e+01	(-2.93344471864331e+01dB,2.02501499724753e+00°)
2.46036760414758e+01	(-2.93338749748838e+01dB,2.02752140922879e+00°)
2.46603933723429e+01	(-2.93333014284543e+01dB,2.03002356568339e+00°)
2.47172414501608e+01	(-2.93327265485619e+01dB,2.03252142745589e+00°)
2.47742205763323e+01	(-2.93321503366667e+01dB,2.03501495536572e+00°)
2.48313310529552e+01	(-2.93315727942581e+01dB,2.03750411020556e+00°)
2.48885731828234e+01	(-2.93309939228578e+01dB,2.03998885274350e+00°)
2.49459472694290e+01	(-2.93304137240315e+01dB,2.04246914372707e+00°)
2.50034536169638e+01	(-2.93298321993758e+01dB,2.04494494388175e+00°)
2.50610925303206e+01	(-2.93292493505165e+01dB,2.04741621391192e+00°)
2.51188643150953e+01	(-2.93286651791318e+01dB,2.04988291450786e+00°)
2.51767692775880e+01	(-2.93280796869094e+01dB,2.05234500633705e+00°)
2.52348077248052e+01	(-2.93274928755964e+01dB,2.05480245005741e+00°)
2.52929799644609e+01	(-2.93269047469701e+01dB,2.05725520631204e+00°)
2.53512863049785e+01	(-2.93263153028337e+01dB,2.05970323572947e+00°)
2.54097270554925e+01	(-2.93257245450475e+01dB,2.06214649893277e+00°)
2.54683025258499e+01	(-2.93251324754730e+01dB,2.06458495652767e+00°)
2.55270130266119e+01	(-2.93245390960448e+01dB,2.06701856912123e+00°)
2.55858588690559e+01	(-2.93239444087098e+01dB,2.06944729730889e+00°)
2.56448403651766e+01	(-2.93233484154626e+01dB,2.07187110168447e+00°)
2.57039578276881e+01	(-2.93227511183324e+01dB,2.07428994283857e+00°)
2.57632115700252e+01	(-2.93221525193823e+01dB,2.07670378135998e+00°)
2.58226019063454e+01	(-2.93215526207084e+01dB,2.07911257783703e+00°)
2.58821291515303e+01	(-2.93209514244543e+01dB,2.08151629286267e+00°)
2.59417936211876e+01	(-2.93203489327900e+01dB,2.08391488703098e+00°)
2.60015956316521e+01	(-2.93197451479302e+01dB,2.08630832094315e+00°)
2.60615354999884e+01	(-2.93191400721213e+01dB,2.08869655520593e+00°)
2.61216135439915e+01	(-2.93185337076529e+01dB,2.09107955043615e+00°)
2.61818300821893e+01	(-2.93179260568379e+01dB,2.09345726725737e+00°)
2.62421854338438e+01	(-2.93173171220393e+01dB,2.09582966630813e+00°)
2.63026799189532e+01	(-2.93167069056606e+01dB,2.09819670824110e+00°)
2.63633138582532e+01	(-2.93160954101224e+01dB,2.10055835371927e+00°)
2.64240875732189e+01	(-2.93154826379127e+01dB,2.10291456342964e+00°)
2.64850013860664e+01	(-2.93148685915228e+01dB,2.10526529806938e+00°)
2.65460556197548e+01	(-2.93142532735079e+01dB,2.10761051836229e+00°)
2.66072505979875e+01	(-2.93136366864496e+01dB,2.10995018505117e+00°)
2.66685866452142e+01	(-2.93130188329718e+01dB,2.11228425890364e+00°)
2.67300640866325e+01	(-2.93123997157317e+01dB,2.11461270071141e+00°)
2.67916832481897e+01	(-2.93117793374208e+01dB,2.11693547129238e+00°)
2.68534444565845e+01	(-2.93111577007746e+01dB,2.11925253149461e+00°)
2.69153480392685e+01	(-2.93105348085743e+01dB,2.12156384219854e+00°)
2.69773943244486e+01	(-2.93099106636225e+01dB,2.12386936431274e+00°)
2.70395836410878e+01	(-2.93092852687603e+01dB,2.12616905877977e+00°)
2.71019163189078e+01	(-2.93086586268826e+01dB,2.12846288658179e+00°)
2.71643926883902e+01	(-2.93080307409116e+01dB,2.13075080873568e+00°)
2.72270130807785e+01	(-2.93074016138090e+01dB,2.13303278629785e+00°)
2.72897778280798e+01	(-2.93067712485691e+01dB,2.13530878036437e+00°)
2.73526872630665e+01	(-2.93061396482332e+01dB,2.13757875207607e+00°)
2.74157417192782e+01	(-2.93055068158721e+01dB,2.13984266261623e+00°)
2.74789415310233e+01	(-2.93048727546090e+01dB,2.14210047321792e+00°)
2.75422870333810e+01	(-2.93042374675895e+01dB,2.14435214515833e+00°)
2.76057785622028e+01	(-2.93036009580006e+01dB,2.14659763976528e+00°)
2.76694164541145e+01	(-2.93029632290754e+01dB,2.14883691842024e+00°)
2.77332010465178e+01	(-2.93023242840781e+01dB,2.15106994255639e+00°)
2.77971326775922e+01	(-2.93016841263139e+01dB,2.15329667366279e+00°)
2.78612116862970e+01	(-2.93010427591327e+01dB,2.15551707328728e+00°)
2.79254384123727e+01	(-2.93004001859028e+01dB,2.15773110303160e+00°)
2.79898131963430e+01	(-2.92997564100531e+01dB,2.15993872456383e+00°)
2.80543363795165e+01	(-2.92991114350357e+01dB,2.16213989961089e+00°)
2.81190083039887e+01	(-2.92984652643497e+01dB,2.16433458996622e+00°)
2.81838293126439e+01	(-2.92978179015286e+01dB,2.16652275748858e+00°)
2.82487997491564e+01	(-2.92971693501481e+01dB,2.16870436410580e+00°)
2.83139199579931e+01	(-2.92965196138159e+01dB,2.17087937181409e+00°)
2.83791902844149e+01	(-2.92958686961803e+01dB,2.17304774268202e+00°)
2.84446110744785e+01	(-2.92952166009299e+01dB,2.17520943885238e+00°)
2.85101826750384e+01	(-2.92945633317924e+01dB,2.17736442254362e+00°)
2.85759054337488e+01	(-2.92939088925273e+01dB,2.17951265605002e+00°)
2.86417796990651e+01	(-2.92932532869403e+01dB,2.18165410174711e+00°)
2.87078058202462e+01	(-2.92925965188841e+01dB,2.18378872209369e+00°)
2.87739841473560e+01	(-2.92919385922167e+01dB,2.18591647962341e+00°)
2.88403150312654e+01	(-2.92912795108629e+01dB,2.18803733696191e+00°)
2.89067988236540e+01	(-2.92906192787796e+01dB,2.19015125682007e+00°)
2.89734358770125e+01	(-2.92899578999661e+01dB,2.19225820199859e+00°)
2.90402265446438e+01	(-2.92892953784452e+01dB,2.19435813538495e+00°)
2.91071711806653e+01	(-2.92886317182938e+01dB,2.19645101996311e+00°)
2.91742701400109e+01	(-2.92879669236134e+01dB,2.19853681880797e+00°)
2.92415237784326e+01	(-2.92873009985510e+01dB,2.20061549509258e+00°)
2.93089324525025e+01	(-2.92866339472978e+01dB,2.20268701208963e+00°)
2.93764965196146e+01	(-2.92859657740693e+01dB,2.20475133316841e+00°)
2.94442163379869e+01	(-2.92852964831268e+01dB,2.20680842180209e+00°)
2.95120922666631e+01	(-2.92846260787724e+01dB,2.20885824156847e+00°)
2.95801246655147e+01	(-2.92839545653357e+01dB,2.21090075614840e+00°)
2.96483138952427e+01	(-2.92832819472025e+01dB,2.21293592933513e+00°)
2.97166603173795e+01	(-2.92826082287705e+01dB,2.21496372502480e+00°)
2.97851642942911e+01	(-2.92819334144953e+01dB,2.21698410723018e+00°)
2.98538261891788e+01	(-2.92812575088592e+01dB,2.21899704007465e+00°)
2.99226463660811e+01	(-2.92805805163956e+01dB,2.22100248780026e+00°)
2.99916251898757e+01	(-2.92799024416646e+01dB,2.22300041476358e+00°)
3.00607630262815e+01	(-2.92792232892589e+01dB,2.22499078543893e+00°)
3.01300602418604e+01	(-2.92785430638258e+01dB,2.22697356442613e+00°)
3.01995172040194e+01	(-2.92778617700285e+01dB,2.22894871644240e+00°)
3.02691342810123e+01	(-2.92771794125904e+01dB,2.23091620633562e+00°)
3.03389118419419e+01	(-2.92764959962532e+01dB,2.23287599907568e+00°)
3.04088502567620e+01	(-2.92758115258077e+01dB,2.23482805976413e+00°)
3.04789498962790e+01	(-2.92751260060713e+01dB,2.23677235363042e+00°)
3.05492111321543e+01	(-2.92744394419159e+01dB,2.23870884604102e+00°)
3.06196343369060e+01	(-2.92737518382261e+01dB,2.24063750249054e+00°)
3.06902198839108e+01	(-2.92730631999395e+01dB,2.24255828861403e+00°)
3.07609681474063e+01	(-2.92723735320328e+01dB,2.24447117018539e+00°)
3.08318795024927e+01	(-2.92716828395104e+01dB,2.24637611311638e+00°)
3.09029543251351e+01	(-2.92709911274202e+01dB,2.24827308346243e+00°)
3.09741929921650e+01	(-2.92702984008288e+01dB,2.25016204741845e+00°)
3.10455958812827e+01	(-2.92696046648648e+01dB,2.25204297133169e+00°)
3.11171633710594e+01	(-2.92689099246895e+01dB,2.25391582169628e+00°)
3.11888958409385e+01	(-2.92682141854698e+01dB,2.25578056514796e+00°)
3.12607936712387e+01	(-2.92675174524502e+01dB,2.25763716848484e+00°)
3.13328572431550e+01	(-2.92668197308876e+01dB,2.25948559865221e+00°)
3.14050869387613e+01	(-2.92661210260816e+01dB,2.26132582275253e+00°)
3.14774831410123e+01	(-2.92654213433549e+01dB,2.26315780804210e+00°)
3.15500462337454e+01	(-2.92647206880860e+01dB,2.26498152194151e+00°)
3.16227766016830e+01	(-2.92640190656777e+01dB,2.26679693202938e+00°)
3.16956746304341e+01	(-2.92633164815670e+01dB,2.26860400604682e+00°)
3.17687407064969e+01	(-2.92626129412309e+01dB,2.27040271190087e+00°)
3.18419752172604e+01	(-2.92619084501861e+01dB,2.27219301766633e+00°)
3.19153785510068e+01	(-2.92612030139641e+01dB,2.27397489158105e+00°)
3.19889510969131e+01	(-2.92604966381541e+01dB,2.27574830205918e+00°)
3.20626932450538e+01	(-2.92597893283626e+01dB,2.27751321768246e+00°)
3.21366053864023e+01	(-2.92590810902499e+01dB,2.27926960721153e+00°)
3.22106879128335e+01	(-2.92583719294933e+01dB,2.28101743957837e+00°)
3.22849412171255e+01	(-2.92576618518112e+01dB,2.28275668389435e+00°)
3.23593656929619e+01	(-2.92569508629643e+01dB,2.28448730945245e+00°)
3.24339617349340e+01	(-2.92562389687233e+01dB,2.28620928572069e+00°)
3.25087297385425e+01	(-2.92555261749167e+01dB,2.28792258235655e+00°)
3.25836701002000e+01	(-2.92548124874037e+01dB,2.28962716920162e+00°)
3.26587832172327e+01	(-2.92540979120622e+01dB,2.29132301628042e+00°)
3.27340694878829e+01	(-2.92533824548175e+01dB,2.29301009380969e+00°)
3.28095293113110e+01	(-2.92526661216299e+01dB,2.29468837219709e+00°)
3.28851630875974e+01	(-2.92519489184770e+01dB,2.29635782203823e+00°)
3.29609712177449e+01	(-2.92512308513850e+01dB,2.29801841412686e+00°)
3.30369541036806e+01	(-2.92505119264065e+01dB,2.29967011945082e+00°)
3.31131121482582e+01	(-2.92497921496224e+01dB,2.30131290919434e+00°)
3.31894457552601e+01	(-2.92490715271552e+01dB,2.30294675474336e+00°)
3.32659553293995e+01	(-2.92483500651538e+01dB,2.30457162768338e+00°)
3.33426412763226e+01	(-2.92476277698019e+01dB,2.30618749980339e+00°)
3.34195040026105e+01	(-2.92469046473180e+01dB,2.30779434309776e+00°)
3.34965439157818e+01	(-2.92461807039398e+01dB,2.30939212976378e+00°)
3.35737614242945e+01	(-2.92454559459522e+01dB,2.31098083221101e+00°)
3.36511569375481e+01	(-2.92447303796581e+01dB,2.31256042305516e+00°)
3.37287308658859e+01	(-2.92440040114005e+01dB,2.31413087512579e+00°)
3.38064836205972e+01	(-2.92432768475454e+01dB,2.31569216146359e+00°)
3.38844156139193e+01	(-2.92425488945077e+01dB,2.31724425532886e+00°)
3.39625272590399e+01	(-2.92418201587099e+01dB,2.31878713019240e+00°)
3.40408189700991e+01	(-2.92410906466161e+01dB,2.32032075974617e+00°)
3.41192911621919e+01	(-2.92403603647244e+01dB,2.32184511790319e+00°)
3.41979442513699e+01	(-2.92396293195466e+01dB,2.32336017879358e+00°)
3.42767786546441e+01	(-2.92388975176455e+01dB,2.32486591677642e+00°)
3.43557947899865e+01	(-2.92381649655968e+01dB,2.32636230643123e+00°)
3.44349930763329e+01	(-2.92374316700192e+01dB,2.32784932256758e+00°)
3.45143739335846e+01	(-2.92366976375486e+01dB,2.32932694022010e+00°)
3.45939377826112e+01	(-2.92359628748537e+01dB,2.33079513465409e+00°)
3.46736850452522e+01	(-2.92352273886440e+01dB,2.33225388136946e+00°)
3.47536161443196e+01	(-2.92344911856300e+01dB,2.33370315609166e+00°)
3.48337315036002e+01	(-2.92337542725724e+01dB,2.33514293478658e+00°)
3.49140315478576e+01	(-2.92330166562606e+01dB,2.33657319365634e+00°)
3.49945167028347e+01	(-2.92322783434996e+01dB,2.33799390913739e+00°)
3.50751873952558e+01	(-2.92315393411270e+01dB,2.33940505790675e+00°)
3.51560440528288e+01	(-2.92307996560169e+01dB,2.34080661688458e+00°)
3.52370871042477e+01	(-2.92300592950537e+01dB,2.34219856322879e+00°)
3.53183169791947e+01	(-2.92293182651607e+01dB,2.34358087434429e+00°)
3.53997341083424e+01	(-2.92285765732815e+01dB,2.34495352787947e+00°)
3.54813389233565e+01	(-2.92278342263902e+01dB,2.34631650173066e+00°)
3.55631318568975e+01	(-2.92270912314890e+01dB,2.34766977404290e+00°)
3.56451133426234e+01	(-2.92263475956014e+01dB,2.34901332320964e+00°)
3.57272838151918e+01	(-2.92256033257814e+01dB,2.35034712787682e+00°)
3.58096437102625e+01	(-2.92248584290915e+01dB,2.35167116693838e+00°)
3.58921934644995e+01	(-2.92241129126431e+01dB,2.35298541954865e+00°)
3.59749335155732e+01	(-2.92233667835601e+01dB,2.35428986511405e+00°)
3.60578643021632e+01	(-2.92226200489984e+01dB,2.35558448329981e+00°)
3.61409862639603e+01	(-2.92218727161207e+01dB,2.35686925402459e+00°)
3.62242998416688e+01	(-2.92211247921444e+01dB,2.35814415747486e+00°)
3.63078054770090e+01	(-2.92203762842749e+01dB,2.35940917408843e+00°)
3.63915036127196e+01	(-2.92196271997653e+01dB,2.36066428457181e+00°)
3.64753946925597e+01	(-2.92188775458865e+01dB,2.36190946989369e+00°)
3.65594791613114e+01	(-2.92181273299288e+01dB,2.36314471128661e+00°)
3.66437574647822e+01	(-2.92173765592111e+01dB,2.36436999025106e+00°)
3.67282300498074e+01	(-2.92166252410691e+01dB,2.36558528855341e+00°)
3.68128973642520e+01	(-2.92158733828658e+01dB,2.36679058823024e+00°)
3.68977598570139e+01	(-2.92151209919837e+01dB,2.36798587158746e+00°)
3.69828179780255e+01	(-2.92143680758182e+01dB,2.36917112120002e+00°)
3.70680721782565e+01	(-2.92136146418053e+01dB,2.37034631992050e+00°)
3.71535229097161e+01	(-2.92128606973938e+01dB,2.37151145087308e+00°)
3.72391706254557e+01	(-2.92121062500398e+01dB,2.37266649745310e+00°)
3.73250157795709e+01	(-2.92113513072358e+01dB,2.37381144333647e+00°)
3.74110588272042e+01	(-2.92105958764854e+01dB,2.37494627247380e+00°)
3.74973002245472e+01	(-2.92098399653314e+01dB,2.37607096909953e+00°)
3.75837404288433e+01	(-2.92090835813137e+01dB,2.37718551772145e+00°)
3.76703798983897e+01	(-2.92083267319910e+01dB,2.37828990312794e+00°)
3.77572190925404e+01	(-2.92075694249613e+01dB,2.37938411039479e+00°)
3.78442584717082e+01	(-2.92068116678310e+01dB,2.38046812487776e+00°)
3.79314984973670e+01	(-2.92060534682106e+01dB,2.38154193221279e+00°)
3.80189396320549e+01	(-2.92052948337591e+01dB,2.38260551832906e+00°)
3.81065823393761e+01	(-2.92045357721219e+01dB,2.38365886943334e+00°)
3.81944270840035e+01	(-2.92037762909798e+01dB,2.38470197202434e+00°)
3.82824743316811e+01	(-2.92030163980367e+01dB,2.38573481289048e+00°)
3.83707245492267e+01	(-2.92022561009924e+01dB,2.38675737910357e+00°)
3.84591782045342e+01	(-2.92014954075797e+01dB,2.38776965802997e+00°)
3.85478357665760e+01	(-2.92007343255469e+01dB,2.38877163732689e+00°)
3.86366977054057e+01	(-2.91999728626512e+01dB,2.38976330494154e+00°)
3.87257644921605e+01	(-2.91992110266726e+01dB,2.39074464911602e+00°)
3.88150365990636e+01	(-2.91984488254010e+01dB,2.39171565838473e+00°)
3.89045144994268e+01	(-2.91976862666436e+01dB,2.39267632157740e+00°)
3.89941986676531e+01	(-2.91969233582231e+01dB,2.39362662781953e+00°)
3.90840895792390e+01	(-2.91961601079780e+01dB,2.39456656653344e+00°)
3.91741877107771e+01	(-2.91953965237513e+01dB,2.39549612743607e+00°)
3.92644935399587e+01	(-2.91946326134168e+01dB,2.39641530054708e+00°)
3.93550075455765e+01	(-2.91938683848486e+01dB,2.39732407618150e+00°)
3.94457302075266e+01	(-2.91931038459419e+01dB,2.39822244495609e+00°)
3.95366620068115e+01	(-2.91923390045991e+01dB,2.39911039778657e+00°)
3.96278034255427e+01	(-2.91915738687298e+01dB,2.39998792588836e+00°)
3.97191549469428e+01	(-2.91908084462702e+01dB,2.40085502078274e+00°)
3.98107170553485e+01	(-2.91900427451664e+01dB,2.40171167429308e+00°)
3.99024902362129e+01	(-2.91892767733619e+01dB,2.40255787854217e+00°)
3.99944749761085e+01	(-2.91885105388308e+01dB,2.40339362596213e+00°)
4.00866717627290e+01	(-2.91877440495350e+01dB,2.40421890928332e+00°)
4.01790810848927e+01	(-2.91869773134683e+01dB,2.40503372154730e+00°)
4.02717034325446e+01	(-2.91862103386247e+01dB,2.40583805609873e+00°)
4.03645392967592e+01	(-2.91854431330148e+01dB,2.40663190659061e+00°)
4.04575891697430e+01	(-2.91846757046481e+01dB,2.40741526698003e+00°)
4.05508535448371e+01	(-2.91839080615491e+01dB,2.40818813153340e+00°)
4.06443329165200e+01	(-2.91831402117607e+01dB,2.40895049482777e+00°)
4.07380277804100e+01	(-2.91823721633131e+01dB,2.40970235174314e+00°)
4.08319386332679e+01	(-2.91816039242629e+01dB,2.41044369747364e+00°)
4.09260659729998e+01	(-2.91808355026681e+01dB,2.41117452752130e+00°)
4.10204102986593e+01	(-2.91800669065992e+01dB,2.41189483769966e+00°)
4.11149721104509e+01	(-2.91792981441252e+01dB,2.41260462413046e+00°)
4.12097519097317e+01	(-2.91785292233274e+01dB,2.41330388324791e+00°)
4.13047501990148e+01	(-2.91777601522861e+01dB,2.41399261179551e+00°)
4.13999674819717e+01	(-2.91769909391099e+01dB,2.41467080683476e+00°)
4.14954042634349e+01	(-2.91762215918845e+01dB,2.41533846573130e+00°)
4.15910610494008e+01	(-2.91754521187185e+01dB,2.41599558616816e+00°)
4.16869383470322e+01	(-2.91746825277319e+01dB,2.41664216614285e+00°)
4.17830366646608e+01	(-2.91739128270303e+01dB,2.41727820396076e+00°)
4.18793565117904e+01	(-2.91731430247276e+01dB,2.41790369824179e+00°)
4.19758983990994e+01	(-2.91723731289559e+01dB,2.41851864792333e+00°)
4.20726628384430e+01	(-2.91716031478411e+01dB,2.41912305225409e+00°)
4.21696503428568e+01	(-2.91708330895204e+01dB,2.41971691079905e+00°)
4.22668614265589e+01	(-2.91700629621126e+01dB,2.42030022343162e+00°)
4.23642966049527e+01	(-2.91692927737680e+01dB,2.42087299034783e+00°)
4.24619563946299e+01	(-2.91685225326263e+01dB,2.42143521205471e+00°)
4.25598413133729e+01	(-2.91677522468194e+01dB,2.42198688937158e+00°)
4.26579518801578e+01	(-2.91669819245014e+01dB,2.42252802343840e+00°)
4.27562886151572e+01	(-2.91662115738123e+01dB,2.42305861570598e+00°)
4.28548520397425e+01	(-2.91654412029030e+01dB,2.42357866794313e+00°)
4.29536426764873e+01	(-2.91646708199159e+01dB,2.42408818223136e+00°)
4.30526610491696e+01	(-2.91639004329958e+01dB,2.42458716096809e+00°)
4.31519076827751e+01	(-2.91631300502930e+01dB,2.42507560686768e+00°)
4.32513831034994e+01	(-2.91623596799601e+01dB,2.42555352296061e+00°)
4.33510878387514e+01	(-2.91615893301400e+01dB,2.42602091259021e+00°)
4.34510224171557e+01	(-2.91608190089738e+01dB,2.42647777941497e+00°)
4.35511873685554e+01	(-2.91600487246079e+01dB,2.42692412741050e+00°)
4.36515832240151e+01	(-2.91592784851902e+01dB,2.42735996086855e+00°)
4.37522105158237e+01	(-2.91585082988564e+01dB,2.42778528439327e+00°)
4.38530697774971e+01	(-2.91577381737471e+01dB,2.42820010290574e+00°)
